episode,reward,moving_avg
13204,-2.2453115176122767,13.583038949935554
13205,15.0,13.563038949935555
13206,13.34314575050762,13.56647040744063
13207,11.34314575050762,13.579901864945706
13208,18.0,13.609901864945705
13209,11.0,13.539901864945703
13210,8.0,13.469901864945705
13211,9.34314575050762,13.453333322450781
13212,17.0,13.433333322450782
13213,18.0,13.453333322450781
13214,17.0,13.489901864945708
13215,18.0,13.499901864945706
13216,19.0,13.556470407440628
13217,13.0,13.56647040744063
13218,14.0,13.51647040744063
13219,17.0,13.663038949935556
13220,12.0,13.663038949935554
13221,17.0,13.673038949935554
13222,13.0,13.683038949935554
13223,18.0,13.683038949935554
13224,13.0,13.70960749243048
13225,13.0,13.67960749243048
13226,17.0,13.766176034925403
13227,15.0,13.726176034925404
13228,17.0,13.776176034925403
13229,17.0,13.796176034925402
13230,13.0,13.746176034925401
13231,18.0,13.812744577420325
13232,16.0,13.782744577420326
13233,8.0,13.712744577420327
13234,12.0,13.69931311991525
13235,10.34314575050762,13.722744577420325
13236,13.0,13.722744577420325
13237,14.0,13.692744577420326
13238,12.0,13.749313119915252
13239,15.0,13.72931311991525
13240,12.0,13.679313119915248
13241,13.0,13.669313119915248
13242,19.0,13.71931311991525
13243,7.0,13.59931311991525
13244,13.0,13.55931311991525
13245,12.34314575050762,13.512744577420326
13246,12.0,13.612450204905096
13247,15.0,13.632450204905098
13248,13.0,13.602450204905097
13249,15.0,13.572450204905097
13250,14.0,13.5624502049051
13251,14.0,13.5324502049051
13252,15.0,13.512450204905099
13253,12.0,13.492450204905097
13254,15.0,13.472450204905098
13255,11.0,13.402450204905096
13256,13.34314575050762,13.489018747400019
13257,13.0,13.45901874740002
13258,16.0,13.53901874740002
13259,14.0,13.519018747400022
13260,14.0,13.509018747400022
13261,16.0,13.519018747400022
13262,6.34314575050762,13.4824502049051
13263,11.0,13.432450204905098
13264,10.0,13.362450204905096
13265,19.0,13.442450204905095
13266,14.0,13.412450204905095
13267,15.0,13.505587289894946
13268,10.0,13.465587289894945
13269,13.0,13.455587289894945
13270,14.0,13.548724374884793
13271,13.0,13.538724374884794
13272,13.0,13.498724374884794
13273,11.34314575050762,13.478724374884793
13274,13.0,13.458724374884794
13275,18.0,13.498724374884793
13276,15.0,13.538724374884792
13277,19.0,13.598724374884792
13278,19.0,13.658724374884793
13279,4.34314575050762,13.562155832389868
13280,5.686291501015241,13.439018747400018
13281,18.0,13.489018747400019
13282,14.0,13.495587289894944
13283,14.0,13.505587289894946
13284,12.0,13.485587289894944
13285,5.0,13.405587289894944
13286,17.0,13.445587289894945
13287,14.0,13.545587289894947
13288,13.0,13.572155832389871
13289,17.0,13.58215583238987
13290,17.0,13.60215583238987
13291,16.0,13.582155832389871
13292,12.0,13.618724374884792
13293,19.0,13.755292917379714
13294,8.0,13.725292917379717
13295,19.0,13.775292917379716
13296,15.0,13.745292917379716
13297,16.0,13.755292917379716
13298,13.0,13.725292917379717
13299,3.686291501015239,13.63215583238987
13300,17.0,13.62215583238987
13301,18.0,13.622155832389868
13302,7.68629150101524,13.56901874740002
13303,9.34314575050762,13.572450204905097
13304,18.0,13.774903320081219
13305,16.0,13.78490332008122
13306,7.68629150101524,13.728334777586298
13307,15.0,13.76490332008122
13308,13.0,13.714903320081222
13309,19.0,13.79490332008122
13310,15.0,13.86490332008122
13311,16.0,13.931471862576144
13312,9.0,13.851471862576144
13313,8.0,13.751471862576143
13314,15.0,13.731471862576143
13315,9.34314575050762,13.64490332008122
13316,12.0,13.57490332008122
13317,14.0,13.58490332008122
13318,18.0,13.624903320081218
13319,17.0,13.62490332008122
13320,19.0,13.69490332008122
13321,15.0,13.674903320081219
13322,12.0,13.664903320081219
13323,13.0,13.61490332008122
13324,15.0,13.634903320081222
13325,14.0,13.644903320081221
13326,15.0,13.624903320081222
13327,15.0,13.624903320081222
13328,12.0,13.574903320081221
13329,16.0,13.564903320081221
13330,17.0,13.60490332008122
13331,18.0,13.60490332008122
13332,15.0,13.59490332008122
13333,19.0,13.70490332008122
13334,16.0,13.74490332008122
13335,18.0,13.821471862576143
13336,16.0,13.851471862576142
13337,7.68629150101524,13.788334777586297
13338,15.0,13.818334777586298
13339,13.0,13.798334777586298
13340,13.0,13.8083347775863
13341,19.0,13.868334777586298
13342,13.0,13.808334777586298
13343,16.0,13.898334777586298
13344,9.0,13.858334777586297
13345,17.0,13.904903320081221
13346,7.34314575050762,13.858334777586297
13347,13.0,13.838334777586297
13348,17.0,13.878334777586298
13349,16.0,13.888334777586298
13350,12.0,13.868334777586297
13351,13.0,13.858334777586297
13352,9.0,13.798334777586296
13353,13.0,13.808334777586298
13354,11.0,13.768334777586297
13355,15.0,13.808334777586296
13356,16.0,13.83490332008122
13357,17.0,13.87490332008122
13358,16.0,13.87490332008122
13359,15.0,13.884903320081222
13360,12.34314575050762,13.868334777586297
13361,12.0,13.828334777586294
13362,10.0,13.864903320081218
13363,8.34314575050762,13.838334777586295
13364,5.34314575050762,13.791766235091371
13365,12.0,13.721766235091371
13366,17.0,13.75176623509137
13367,9.0,13.69176623509137
13368,13.0,13.721766235091373
13369,19.0,13.781766235091373
13370,15.0,13.791766235091373
13371,16.0,13.821766235091372
13372,8.0,13.771766235091372
13373,16.0,13.818334777586296
13374,7.34314575050762,13.761766235091374
13375,14.0,13.721766235091374
13376,14.0,13.711766235091375
13377,14.0,13.661766235091374
13378,12.0,13.591766235091372
13379,17.0,13.718334777586296
13380,19.0,13.851471862576142
13381,17.0,13.841471862576142
13382,11.0,13.811471862576143
13383,11.0,13.781471862576142
13384,19.0,13.851471862576142
13385,10.0,13.901471862576141
13386,15.0,13.881471862576142
13387,13.0,13.871471862576144
13388,19.0,13.931471862576144
13389,16.0,13.921471862576144
13390,18.0,13.931471862576142
13391,14.0,13.911471862576143
13392,14.0,13.931471862576144
13393,17.0,13.911471862576144
13394,8.0,13.911471862576143
13395,19.0,13.911471862576144
13396,17.0,13.931471862576142
13397,16.0,13.931471862576144
13398,6.68629150101524,13.868334777586295
13399,13.0,13.961471862576143
13400,15.0,13.941471862576144
13401,11.0,13.871471862576144
13402,18.0,13.97460894756599
13403,15.0,14.031177490060916
13404,14.0,13.991177490060915
13405,16.0,13.991177490060915
13406,19.0,14.104314575050763
13407,14.0,14.094314575050763
13408,15.0,14.114314575050763
13409,15.0,14.074314575050762
13410,9.34314575050762,14.017746032555841
13411,16.0,14.017746032555841
13412,14.0,14.06774603255584
13413,14.0,14.12774603255584
13414,15.0,14.12774603255584
13415,11.0,14.144314575050764
13416,15.0,14.174314575050763
13417,12.34314575050762,14.157746032555838
13418,14.0,14.11774603255584
13419,7.34314575050762,14.021177490060916
13420,13.0,13.961177490060916
13421,15.0,13.961177490060917
13422,19.0,14.031177490060918
13423,11.0,14.011177490060915
13424,19.0,14.051177490060914
13425,16.0,14.071177490060913
13426,11.0,14.031177490060914
13427,15.0,14.031177490060914
13428,18.0,14.091177490060915
13429,14.0,14.071177490060917
13430,16.0,14.061177490060917
13431,-12.176914536239792,13.75940834469852
13432,10.34314575050762,13.712839802203593
13433,7.0,13.592839802203594
13434,16.0,13.592839802203594
13435,19.0,13.602839802203594
13436,13.0,13.572839802203594
13437,13.0,13.625976887193442
13438,14.0,13.615976887193442
13439,6.68629150101524,13.552839802203597
13440,18.0,13.602839802203594
13441,10.0,13.512839802203592
13442,16.0,13.542839802203593
13443,15.0,13.532839802203593
13444,17.0,13.612839802203593
13445,19.0,13.632839802203593
13446,12.0,13.679408344698517
13447,10.34314575050762,13.652839802203593
13448,11.34314575050762,13.596271259708669
13449,7.68629150101524,13.513134174718822
13450,8.0,13.473134174718822
13451,7.0,13.413134174718822
13452,14.0,13.463134174718823
13453,19.0,13.523134174718823
13454,13.0,13.543134174718823
13455,18.0,13.573134174718822
13456,17.0,13.58313417471882
13457,14.0,13.553134174718823
13458,8.34314575050762,13.476565632223899
13459,19.0,13.516565632223898
13460,17.0,13.563134174718822
13461,17.0,13.613134174718821
13462,7.68629150101524,13.589997089728973
13463,13.0,13.636565632223899
13464,18.0,13.763134174718823
13465,15.0,13.793134174718823
13466,15.0,13.773134174718823
13467,9.34314575050762,13.7765656322239
13468,14.0,13.7865656322239
13469,16.0,13.756565632223898
13470,11.0,13.716565632223897
13471,17.0,13.726565632223899
13472,14.0,13.7865656322239
13473,14.0,13.766565632223898
13474,9.0,13.783134174718823
13475,17.0,13.813134174718824
13476,12.34314575050762,13.796565632223897
13477,13.0,13.786565632223898
13478,14.0,13.806565632223899
13479,14.0,13.7765656322239
13480,14.0,13.7265656322239
13481,14.0,13.696565632223901
13482,6.0,13.6465656322239
13483,15.0,13.6865656322239
13484,17.0,13.666565632223898
13485,16.0,13.726565632223897
13486,18.0,13.756565632223897
13487,16.0,13.7865656322239
13488,15.0,13.746565632223898
13489,15.0,13.736565632223897
13490,18.0,13.736565632223899
13491,15.0,13.7465656322239
13492,14.0,13.746565632223898
13493,13.34314575050762,13.709997089728974
13494,6.68629150101524,13.696860004739126
13495,13.0,13.636860004739125
13496,19.0,13.656860004739126
13497,17.0,13.666860004739126
13498,11.0,13.709997089728974
13499,16.0,13.739997089728973
13500,17.0,13.759997089728975
13501,16.0,13.809997089728975
13502,17.0,13.799997089728976
13503,10.0,13.749997089728973
13504,11.0,13.719997089728974
13505,11.0,13.669997089728973
13506,15.0,13.629997089728974
13507,10.0,13.589997089728973
13508,10.0,13.539997089728974
13509,18.0,13.569997089728975
13510,10.0,13.576565632223899
13511,17.0,13.586565632223898
13512,16.0,13.606565632223898
13513,18.0,13.646565632223897
13514,15.0,13.6465656322239
13515,15.0,13.6865656322239
13516,18.0,13.716565632223897
13517,8.34314575050762,13.6765656322239
13518,19.0,13.726565632223899
13519,17.0,13.823134174718822
13520,12.0,13.81313417471882
13521,6.34314575050762,13.726565632223897
13522,12.0,13.656565632223899
13523,14.0,13.686565632223898
13524,15.0,13.646565632223899
13525,14.0,13.626565632223897
13526,13.0,13.6465656322239
13527,18.0,13.676565632223898
13528,14.0,13.636565632223899
13529,16.0,13.656565632223899
13530,13.0,13.6265656322239
13531,12.34314575050762,13.871766235091373
13532,16.0,13.928334777586295
13533,17.0,14.028334777586295
13534,14.0,14.008334777586295
13535,12.0,13.938334777586295
13536,18.0,13.988334777586294
13537,14.0,13.998334777586296
13538,11.0,13.968334777586296
13539,14.0,14.041471862576145
13540,19.0,14.051471862576145
13541,14.0,14.091471862576144
13542,17.0,14.101471862576144
13543,15.0,14.101471862576144
13544,9.0,14.021471862576144
13545,10.34314575050762,13.93490332008122
13546,19.0,14.00490332008122
13547,14.0,14.041471862576145
13548,13.34314575050762,14.061471862576145
13549,4.34314575050762,14.028040405071067
13550,19.0,14.138040405071067
13551,13.0,14.198040405071067
13552,5.34314575050762,14.111471862576144
13553,17.0,14.091471862576142
13554,11.0,14.071471862576145
13555,14.0,14.031471862576144
13556,13.0,13.991471862576145
13557,17.0,14.021471862576144
13558,16.0,14.098040405071067
13559,16.0,14.068040405071068
13560,18.0,14.078040405071068
13561,17.0,14.078040405071068
13562,19.0,14.191177490060914
13563,16.0,14.221177490060914
13564,13.0,14.171177490060915
13565,16.0,14.181177490060914
13566,13.0,14.161177490060915
13567,15.0,14.21774603255584
13568,19.0,14.26774603255584
13569,11.0,14.217746032555839
13570,14.0,14.247746032555838
13571,16.0,14.237746032555838
13572,17.0,14.26774603255584
13573,19.0,14.317746032555839
13574,15.0,14.377746032555839
13575,12.0,14.327746032555838
13576,18.0,14.384314575050762
13577,17.0,14.424314575050763
13578,17.0,14.454314575050761
13579,16.0,14.474314575050762
13580,7.34314575050762,14.407746032555838
13581,7.34314575050762,14.341177490060916
13582,16.0,14.441177490060916
13583,12.34314575050762,14.414608947565993
13584,16.0,14.404608947565992
13585,10.34314575050762,14.348040405071067
13586,19.0,14.358040405071067
13587,16.0,14.358040405071067
13588,16.0,14.368040405071067
13589,13.0,14.348040405071067
13590,6.0,14.228040405071068
13591,12.0,14.198040405071067
13592,17.0,14.228040405071068
13593,14.0,14.234608947565993
13594,11.0,14.27774603255584
13595,11.0,14.257746032555838
13596,10.0,14.167746032555838
13597,14.0,14.137746032555839
13598,14.0,14.167746032555838
13599,18.0,14.187746032555838
13600,8.0,14.09774603255584
13601,17.0,14.10774603255584
13602,14.0,14.077746032555838
13603,14.0,14.11774603255584
13604,14.0,14.14774603255584
13605,17.0,14.207746032555841
13606,15.0,14.207746032555841
13607,17.0,14.27774603255584
13608,18.0,14.35774603255584
13609,14.0,14.317746032555839
13610,16.0,14.377746032555839
13611,19.0,14.397746032555839
13612,12.0,14.357746032555838
13613,12.0,14.297746032555837
13614,10.34314575050762,14.251177490060913
13615,16.0,14.261177490060913
13616,11.0,14.191177490060914
13617,19.0,14.297746032555839
13618,15.0,14.25774603255584
13619,18.0,14.267746032555838
13620,9.0,14.237746032555838
13621,9.34314575050762,14.26774603255584
13622,16.0,14.30774603255584
13623,14.0,14.30774603255584
13624,13.0,14.287746032555841
13625,11.0,14.257746032555842
13626,11.0,14.237746032555838
13627,2.3431457505076203,14.081177490060915
13628,16.0,14.101177490060914
13629,15.0,14.091177490060916
13630,14.0,14.101177490060918
13631,16.0,14.13774603255584
13632,19.0,14.16774603255584
13633,16.0,14.15774603255584
13634,12.0,14.137746032555839
13635,15.0,14.167746032555838
13636,6.34314575050762,14.051177490060917
13637,11.0,14.021177490060916
13638,11.0,14.021177490060916
13639,14.0,14.021177490060916
13640,18.0,14.011177490060916
13641,8.0,13.951177490060916
13642,12.0,13.901177490060917
13643,19.0,13.941177490060914
13644,19.0,14.041177490060914
13645,16.0,14.097746032555838
13646,18.0,14.087746032555838
13647,12.34314575050762,14.071177490060915
13648,16.0,14.09774603255584
13649,17.0,14.224314575050762
13650,16.0,14.194314575050763
13651,18.0,14.244314575050764
13652,5.686291501015241,14.247746032555838
13653,9.34314575050762,14.171177490060915
13654,18.0,14.241177490060915
13655,8.0,14.181177490060914
13656,16.0,14.211177490060917
13657,15.0,14.191177490060916
13658,15.0,14.181177490060916
13659,12.0,14.141177490060915
13660,19.0,14.151177490060915
13661,17.0,14.151177490060915
13662,13.0,14.091177490060915
13663,19.0,14.121177490060916
13664,14.0,14.131177490060916
13665,18.0,14.151177490060917
13666,13.0,14.151177490060917
13667,15.0,14.151177490060917
13668,17.0,14.131177490060916
13669,9.0,14.111177490060916
13670,14.0,14.111177490060916
13671,12.0,14.071177490060915
13672,12.0,14.021177490060914
13673,15.0,13.981177490060915
13674,17.0,14.001177490060915
13675,14.0,14.021177490060916
13676,16.0,14.001177490060916
13677,2.6862915010152406,13.858040405071069
13678,17.0,13.858040405071069
13679,15.0,13.848040405071067
13680,11.0,13.884608947565992
13681,18.0,13.991177490060917
13682,6.68629150101524,13.898040405071066
13683,11.34314575050762,13.888040405071065
13684,14.0,13.868040405071067
13685,16.0,13.924608947565991
13686,11.34314575050762,13.848040405071067
13687,15.0,13.838040405071068
13688,18.0,13.858040405071067
13689,17.0,13.898040405071068
13690,17.0,14.008040405071068
13691,10.0,13.988040405071066
13692,11.0,13.928040405071068
13693,14.0,13.928040405071066
13694,13.0,13.948040405071067
13695,17.0,14.008040405071068
13696,14.0,14.048040405071069
13697,19.0,14.098040405071067
13698,11.0,14.068040405071066
13699,14.0,14.028040405071069
13700,18.0,14.128040405071067
13701,10.0,14.058040405071067
13702,11.0,14.028040405071065
13703,11.0,13.998040405071066
13704,12.0,13.978040405071066
13705,7.34314575050762,13.881471862576143
13706,17.0,13.901471862576143
13707,15.0,13.881471862576143
13708,18.0,13.881471862576145
13709,15.0,13.891471862576145
13710,13.0,13.861471862576145
13711,12.0,13.791471862576143
13712,19.0,13.861471862576144
13713,12.0,13.861471862576142
13714,8.34314575050762,13.841471862576142
13715,18.0,13.861471862576142
13716,9.34314575050762,13.844903320081219
13717,4.0,13.694903320081218
13718,15.0,13.694903320081218
13719,18.0,13.694903320081218
13720,18.0,13.784903320081218
13721,14.0,13.831471862576144
13722,16.0,13.831471862576144
13723,7.0,13.761471862576144
13724,13.34314575050762,13.76490332008122
13725,16.0,13.814903320081221
13726,11.0,13.81490332008122
13727,17.0,13.961471862576142
13728,19.0,13.991471862576143
13729,15.0,13.991471862576143
13730,10.34314575050762,13.95490332008122
13731,16.0,13.95490332008122
13732,11.0,13.87490332008122
13733,12.0,13.834903320081219
13734,15.0,13.86490332008122
13735,13.0,13.84490332008122
13736,14.0,13.921471862576144
13737,13.0,13.941471862576146
13738,14.0,13.971471862576147
13739,9.0,13.921471862576146
